region,feature,value,log_odds_contribution
경기도 고양시 덕양구,share_change_supermarket,-0.012110428051876676,0.031204093839567265
경기도 고양시 덕양구,share_change_convenience,0.002148292136093688,-0.09384431902857603
경기도 고양시 일산동구,amount_growth,0.03875439281530646,-0.07978190233332613
경기도 고양시 일산동구,count_growth,0.09947979007917462,-0.11906518847681319
경기도 고양시 일산동구,ticket_growth,-0.05523102635610522,0.6594664418968507
경기도 고양시 일산동구,concentration,0.2526716481633621,0.14129204246640983
경기도 고양시 일산동구,q,2.0,-0.07081147702910696
경기도 고양시 일산동구,share_korean,0.4115777587145272,-0.13272460371051195
경기도 고양시 일산동구,share_chinese,0.030938751182868002,0.024749286581212886
경기도 고양시 일산동구,share_japanese,0.04601136658882227,0.07784209233110034
경기도 고양시 일산동구,share_western,0.14606252578689932,-0.18087767393432816
경기도 고양시 일산동구,share_bakery,0.02802674751629129,0.11296010944124464
경기도 고양시 일산동구,share_supermarket,0.14452749857151256,-0.022632931578941737
경기도 고양시 일산동구,share_convenience,0.1928553516390794,-0.10957496495953334
경기도 고양시 일산동구,share_change_korean,0.0033612365087544727,-0.024445759336165336
경기도 고양시 일산동구,share_change_chinese,-0.0029018483489826503,-0.04576425559742699
경기도 고양시 일산동구,share_change_japanese,0.00185796102156182,0.023923557336009572
경기도 고양시 일산동구,share_change_western,0.005100658451487633,-0.47210022422258485
경기도 고양시 일산동구,share_change_bakery,-0.0018780669884037766,0.010042479320300772
경기도 고양시 일산동구,share_change_supermarket,-0.008947236606716202,0.019218207896749044
경기도 고양시 일산동구,share_change_convenience,0.0034072959622987453,-0.1323842757887338
경기도 고양시 일산서구,amount_growth,0.03043318872562284,-0.048559979233567196
경기도 고양시 일산서구,count_growth,0.09920320984503705,-0.11870488467285427
경기도 고양시 일산서구,ticket_growth,-0.06256351919597236,0.7328788549175136
경기도 고양시 일산서구,concentration,0.25454771363819456,0.13810825471949964
경기도 고양시 일산서구,q,2.0,-0.07081147702910696
경기도 고양시 일산서구,share_korean,0.4058612553871073,-0.14037571057890208
경기도 고양시 일산서구,share_chinese,0.03132187113915368,0.022371075648580846
경기도 고양시 일산서구,share_japanese,0.020076194254027676,-0.07237326468309527
경기도 고양시 일산서구,share_western,0.11720568729778978,-0.13292928367919987
경기도 고양시 일산서구,share_bakery,0.04500047518108531,-0.04997561260422733
경기도 고양시 일산서구,share_supermarket,0.2019883229413296,0.008161228553183745
경기도 고양시 일산서구,share_convenience,0.17854619379950665,-0.06458958419303615
경기도 고양시 일산서구,share_change_korean,0.010596820836750176,0.061618548536848325
경기도 고양시 일산서구,share_change_chinese,-0.0012167797386047619,-0.017993465153550676
경기도 고양시 일산서구,share_change_japanese,-0.00023587398253174796,-0.001744911189285431
경기도 고양시 일산서구,share_change_western,0.005687723596893998,-0.5264449713788265
경기도 고양시 일산서구,share_change_bakery,-0.0034030139678013077,0.02044523557684289
경기도 고양시 일산서구,share_change_supermarket,-0.02217420766664016,0.0693375159568918
경기도 고양시 일산서구,share_change_convenience,0.010745330921933832,-0.3570123064288891
경기도 과천시,amount_growth,0.2708821484743442,-0.950746591865615
경기도 과천시,count_growth,0.35669120247940844,-0.45413703697109314
경기도 과천시,ticket_growth,-0.06324877307986132,0.7397395695812298
경기도 과천시,concentration,0.34911950208016146,-0.022385344935811097
경기도 과천시,q,2.0,-0.07081147702910696
경기도 과천시,share_korean,0.5388092036806466,0.03756505181827219
경기도 과천시,share_chinese,0.02176317870952185,0.08170650431747155
경기도 과천시,share_japanese,0.017837455936482855,-0.08533993678730122
경기도 과천시,share_western,0.17346177627696238,-0.22640414266690817
경기도 과천시,share_bakery,0.033280446166274624,0.06252833630045979
경기도 과천시,share_supermarket,0.06420395743630787,-0.06567958145255784
경기도 과천시,share_convenience,0.15064398179380384,0.023129878082568153
경기도 과천시,share_change_korean,0.03754343825327333,0.3821375104261883
경기도 과천시,share_change_chinese,-0.005408744788879698,-0.08707918797947879
경기도 과천시,share_change_japanese,0.0015762754060180337,0.020470353839803758
경기도 과천시,share_change_western,-0.002140371529620544,0.19820348321639306
경기도 과천시,share_change_bakery,-0.007258628006506229,0.04674714220430828
경기도 과천시,share_change_supermarket,-0.018944250995848178,0.05709864489027082
경기도 과천시,share_change_convenience,-0.005367718338436744,0.13623180359165582
경기도 광명시,amount_growth,0.03731730285834001,-0.074389808636277
경기도 광명시,count_growth,0.08149103927970613,-0.09563106505968529
경기도 광명시,ticket_growth,-0.04084521722046508,0.5154367121765587
경기도 광명시,concentration,0.29791682782948525,0.06450844905764849
경기도 광명시,q,2.0,-0.07081147702910696
경기도 광명시,share_korean,0.48344576986944426,-0.036534712395761726
경기도 광명시,share_chinese,0.03286630288805055,0.012784040544641447
경기도 광명시,share_japanese,0.033104141954047234,0.003084025118492095
경기도 광명시,share_western,0.1472247070942145,-0.18280874905509698
경기도 광명시,share_bakery,0.03547754995201696,0.041437701478900565
경기도 광명시,share_supermarket,0.09389760098111936,-0.04976629054081991
경기도 광명시,share_convenience,0.1739839272611071,-0.05024665082902197
경기도 광명시,share_change_korean,0.00883066700910573,0.040610873153207445
경기도 광명시,share_change_chinese,-0.0010094005155424565,-0.014575749749792932
경기도 광명시,share_change_japanese,-4.761266556264909e-05,0.000562997351599749
경기도 광명시,share_change_western,0.00042918834063310207,-0.03966122829718113
경기도 광명시,share_change_bakery,-0.0022804623278910655,0.012787506322556664
경기도 광명시,share_change_supermarket,-0.00704725383114152,0.012018840663950394
경기도 광명시,share_change_convenience,0.001124873990398817,-0.06251598605477529
경기도 광주시,amount_growth,0.0749835676477768,-0.21571709853761942
경기도 광주시,count_growth,0.1152015831805504,-0.1395461237003461
경기도 광주시,ticket_growth,-0.03606344910134718,0.46756197928611615
경기도 광주시,concentration,0.27192125617919427,0.10862438403135295
경기도 광주시,q,2.0,-0.07081147702910696
경기도 광주시,share_korean,0.39540350666945323,-0.1543726154101733
경기도 광주시,share_chinese,0.026637804919041445,0.05144734095681978
경기도 광주시,share_japanese,0.022099003418396202,-0.06065724456667788
경기도 광주시,share_western,0.08374175543925441,-0.07732576824802674
경기도 광주시,share_bakery,0.017793490286288856,0.2111921058874847
경기도 광주시,share_supermarket,0.2710070969354275,0.04514947579478866
경기도 광주시,share_convenience,0.18331734233213834,-0.07958920442507905
경기도 광주시,share_change_korean,0.027374982423313765,0.2611878989681737
경기도 광주시,share_change_chinese,-0.002193191554115251,-0.03408523005170857
경기도 광주시,share_change_japanese,-0.00021835984842808256,-0.0015302042046811935
경기도 광주시,share_change_western,0.005765113632718824,-0.5336089836902735
경기도 광주시,share_change_bakery,-0.0017289493254304192,0.009025240870430282
경기도 광주시,share_change_supermarket,-0.03402625970857459,0.11424701524765163
경기도 광주시,share_change_convenience,0.005026664380515744,-0.1819555221327328
경기도 구리시,amount_growth,0.054500268867992974,-0.13886187753364665
경기도 구리시,count_growth,0.10442231744310293,-0.1255038677119633
경기도 구리시,ticket_growth,-0.045201955616658185,0.5590560767704564
경기도 구리시,concentration,0.30381247616841534,0.05450320500119949
경기도 구리시,q,2.0,-0.07081147702910696
경기도 구리시,share_korean,0.48550708408561544,-0.03377579939354087
경기도 구리시,share_chinese,0.02775490304174649,0.044512972426408774
경기도 구리시,share_japanese,0.030664253621290848,-0.011047698868090539
경기도 구리시,share_western,0.10035988946621277,-0.10493838339771959
경기도 구리시,share_bakery,0.022190743139876234,0.16898160370051762
경기도 구리시,share_supermarket,0.17679505423322353,-0.005340240654010549
경기도 구리시,share_convenience,0.15672807241203468,0.004002607550820375
경기도 구리시,share_change_korean,0.014622490221619044,0.10950223472288066
경기도 구리시,share_change_chinese,-0.0012955569405227567,-0.019291753634355594
경기도 구리시,share_change_japanese,-0.0015499469687653977,-0.017854223060151234
경기도 구리시,share_change_western,0.004188260852844947,-0.3876393816871676
경기도 구리시,share_change_bakery,-0.001225297379256994,0.0055894699846483
경기도 구리시,share_change_supermarket,-0.02026838044638757,0.06211600310043332
경기도 구리시,share_change_convenience,0.005528430660468708,-0.19731532512188024
경기도 군포시,amount_growth,0.05961977293468279,-0.15807072766595606
경기도 군포시,count_growth,0.10673280972206012,-0.12851376883422488
경기도 군포시,ticket_growth,-0.04256947690853141,0.532699881352391
경기도 군포시,concentration,0.2691389620710172,0.11334609231325904
경기도 군포시,q,2.0,-0.07081147702910696
경기도 군포시,share_korean,0.4428470909509768,-0.09087297012592073
경기도 군포시,share_chinese,0.035798866442239285,-0.005419800291071725
경기도 군포시,share_japanese,0.03808655512570945,0.031941939140114825
경기도 군포시,share_western,0.12242713248060315,-0.14160521300582307
경기도 군포시,share_bakery,0.03904441964713507,0.007198287444845239
경기도 군포시,share_supermarket,0.12924287243583502,-0.03082420328351132
경기도 군포시,share_convenience,0.19255306291750124,-0.10862462438784688
경기도 군포시,share_change_korean,0.006041024824026131,0.007429223546375617
경기도 군포시,share_change_chinese,-0.0026847012865356124,-0.04218556121692478
경기도 군포시,share_change_japanese,0.0024941454101586186,0.031722585876011594
경기도 군포시,share_change_western,0.004075739080036028,-0.37722321690422855
경기도 군포시,share_change_bakery,-0.004050246713395982,0.024860473998006866
경기도 군포시,share_change_supermarket,-0.010987408963027911,0.026948777984074974
경기도 군포시,share_change_convenience,0.005111447648738748,-0.18455086253066363
경기도 김포시,amount_growth,0.05149204178011324,-0.1275747328137094
경기도 김포시,count_growth,0.11615170173364775,-0.14078385252778888
경기도 김포시,ticket_growth,-0.057930888653489276,0.686497277167065
경기도 김포시,concentration,0.24316772964695538,0.1574207222625508
경기도 김포시,q,2.0,-0.07081147702910696
경기도 김포시,share_korean,0.36440504368118776,-0.1958617110154238
경기도 김포시,share_chinese,0.031152342238409344,0.023423423558243485
경기도 김포시,share_japanese,0.026005513706378505,-0.03803091187785994
경기도 김포시,share_western,0.11578371727615923,-0.13056654482428456
경기도 김포시,share_bakery,0.028311344264800177,0.11022818292363769
